"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CAN.1_1",2.81715906852442e-05,58620580625020346368,0.999515740520561,0.2,1,1,60,30,0,60,"N"
"CAN.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.3_1",0.172749343391227,1.03622298045637,0.194083373471178,1.4,3,5,35,14.5,0,11,"N"
"CAN.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.5_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.6_1",2.81715906852442e-05,58620580625020346368,0.999515740520561,1,5,5,60,30,0,60,"N"
"CAN.7_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.8_1",0.133657634244644,1.07894647470375,0.215604238657923,0.6,3,3,48,30,12,48,"N"
"CAN.9_1",0.0014004991680282,1.1840297507445,0.0475679417368833,0.4,1,2,48,19.6666666666667,0,11,"N"
"CAN.10_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.11_1",0.881459056295991,1.00371439228438,0.881513830392026,1.8,5,6,23,14.5,12,11,"N"
"CAN.12_1",0.860709993834908,0.996157154918773,0.860790981996854,2,4,5,12,11.4,12,11,"N"
"CAN.13_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
