"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"SLV.1_1",0.397598726817062,0.963512638397691,0.423746535223688,0.2,1,0,39,30,39,21,"N"
"SLV.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.4_1",0.00678975925756609,0.748496561822354,0.159820903773317,0.2,1,0,55,30,55,5,"N"
"SLV.5_1",0.867976655970435,1.00694159942004,0.868248185579695,0.2,1,0,33,30,27,33,"N"
"SLV.6_1",0.448120293418032,1.03349861973777,0.468171109014631,0.2,1,1,40,30,20,40,"N"
"SLV.7_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.9_1",0.0118397391847553,0.938726218749204,0.027563190302048,1.2,2,1,41,9.33333333333333,8,41,"N"
"SLV.10_1",1,1,0.999999999999999,0.6,2,1,29,19.6666666666667,14,29,"N"
"SLV.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.12_1",0.00276197630772324,0.865844554337901,0.0484444895838233,0.4,1,0,45,19.6666666666667,45,11,"N"
"SLV.13_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.14_1",0.00105032847011366,0.902851842348631,0.0130247053935349,1.4,2,0,27,9.33333333333333,27,26,"N"
