"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CAN.1_1",0.305800648120833,1.04737567311423,0.346263614163528,0.2,1,1,43,30,17,43,"N"
"CAN.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.3_1",0.470302605661595,1.02225631172309,0.47908541536552,1,3,2,31,19.6666666666667,17,11,"N"
"CAN.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.5_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.6_1",0.0206081945485606,1.09252547780515,0.0670294261277926,1.2,5,6,43,19.6666666666667,5,11,"N"
"CAN.7_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.8_1",0.140045682255775,1.04936036922507,0.176337476199688,1.2,3,3,31,19.6666666666667,5,23,"N"
"CAN.9_1",0.470302605661595,1.02225631172309,0.47908541536552,0.4,1,1,31,19.6666666666667,17,11,"N"
"CAN.10_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.11_1",0.470302605661595,0.978228247194112,0.47908541536552,1.2,5,0,29,19.6666666666667,29,11,"N"
"CAN.12_1",0.0653402930503828,0.950985713230499,0.0926913195994977,1.6,4,0,29,14.5,29,11,"N"
"CAN.13_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
