"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CAN.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.3_1",0.108354090813916,0.96360350767153,0.127156502545518,1.8,4,2,20,11.4,20,11,"N"
"CAN.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.5_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.6_1",0.00318220963623628,0.663250338741684,0.161936990083143,0.4,2,0,56,30,56,4,"N"
"CAN.7_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.8_1",0.00318220963623628,0.663250338741684,0.161936990083143,0.8,4,0,56,30,56,4,"N"
"CAN.9_1",0.274654828497116,0.966366373937692,0.297084810394763,1,3,0,32,19.6666666666667,32,11,"N"
"CAN.10_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.11_1",0.274654828497116,0.966366373937692,0.297084810394763,1,3,3,35,19.6666666666667,20,35,"N"
"CAN.12_1",0.547701673058746,0.987979103070791,0.549950569694426,1.8,3,5,11,9.33333333333333,8,11,"N"
"CAN.13_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
