"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.3_1",0.0115524714450892,1.05791984008969,0.0232239691486777,1.4,2,7,39,9.33333333333333,12,2,"N"
"CUB.4_1",0.0000324473005777204,1.12551110319226,0.00273773844128908,1.6,2,8,42,7.85714285714286,2,2,"Y"
"CUB.5_1",0.15836620009276,1.04674178672668,0.192622180509393,0.4,1,2,39,19.6666666666667,14,6,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.00220295595469244,1.08012302990324,0.0106715646477347,1.8,3,9,41,9.33333333333333,7,4,"Y"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.264749097445214,1.05261947526541,0.313093109688306,0.2,1,1,44,30,16,44,"N"
"CUB.11_1",0.00425287049115042,1.08546990533353,0.0196808325039775,1,2,5,43,11.4,5,8,"Y"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.00073007467154429,1.08184843855415,0.00494525609613556,2,2,10,40,5.88888888888889,9,4,"Y"
"CUB.14_1",0.00156225829005485,1.0841815578452,0.00927491819690512,1.4,2,7,41,7.85714285714286,7,0,"Y"
"CUB.15_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.16_1",0.00556744616981497,1.07466708126045,0.0187094506236343,0.8,1,4,42,11.4,8,5,"N"
