"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.397598726817062,0.963512638397691,0.423746535223688,0.6,3,0,39,30,39,21,"N"
"CUB.2_1",0.0140533940530368,1.04636037442536,0.0218683831998787,1.6,1,4,21,5.88888888888889,5,3,"Y"
"CUB.3_1",0.612740887905808,0.991481336878389,0.613677669419724,2.4,2,5,26,5.2,5,2,"Y"
"CUB.4_1",0.0000456235012968875,0.905089808100013,0.00165483317826021,1.8,2,1,24,6.75,24,17,"N"
"CUB.5_1",0.0119963401792401,0.799213634884844,0.158948600718813,0.2,1,0,54,30,54,6,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.405728221503482,1.01370696671949,0.40879216850285,4.8,6,15,36,4.16666666666667,0,0,"Y"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.00318220963623628,0.663250338741684,0.161936990083143,0.2,1,0,56,30,56,4,"N"
"CUB.11_1",0.299733496617041,0.983357736819753,0.304474505841208,2.2,2,3,12,4.63636363636364,2,8,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.459647094116192,0.988985167427998,0.461486126660777,5.2,4,11,9,2.26315789473684,5,5,"Y"
"CUB.14_1",0.68851939819613,1.00608740093295,0.688888699516269,3.4,2,8,16,2.875,4,1,"Y"
"CUB.15_1",1.55431223447522e-14,1.35268534903119,0.00105943398777704,7.4,5,37,37,2.64705882352941,1,0,"Y"
"CUB.16_1",0.65830394843979,1.00665883818514,0.658779767505124,4,3,11,15,2.875,0,3,"Y"
