"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.602504104795194,0.989592969629676,0.604032232612723,1,1,2,18,9.33333333333333,15,3,"N"
"CUB.2_1",0.402547226670163,1.01462738127597,0.406135012708783,2.4,3,8,12,5.88888888888889,5,1,"Y"
"CUB.3_1",0.881959622110983,1.00232382191852,0.881981536666459,3,3,6,11,3.76923076923077,7,1,"N"
"CUB.4_1",0.00506050241373956,1.05059352365482,0.00954741351621557,2.2,2,8,25,4.63636363636364,0,2,"Y"
"CUB.5_1",0.333145153912529,0.970449389305981,0.350654958003428,0.4,1,0,28,19.6666666666667,28,17,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.0030307122919031,0.907404676569739,0.0224495682985342,0.6,1,0,40,14.5,40,6,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.802927120842747,0.989641338024159,0.803830991181917,0.2,1,0,32,30,32,28,"N"
"CUB.11_1",1.06248343456627e-12,7.74633315931503e-21,0.999594930703604,1.2,1,0,51,7.85714285714286,51,0,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.166776455888169,0.970586932304951,0.181214966924708,11.4,3,17,4,0.631578947368421,0,1,"Y"
"CUB.14_1",0.247613301011718,1.0301946927717,0.264099621399573,1,3,1,32,14.5,11,13,"N"
"CUB.15_1",0.834278773677822,0.996877639911226,0.834332283762003,5.8,9,7,8,2.26315789473684,5,0,"Y"
"CUB.16_1",0.496801268662786,1.01022412289633,0.498290509485881,4.4,3,9,6,2.44444444444444,2,0,"Y"
