"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.0629310823094121,1.03305653659321,0.0729874134814124,1.6,1,5,23,5.88888888888889,2,0,"Y"
"CUB.2_1",0.779047861363801,0.99493130688564,0.779254993840714,2,3,2,16,6.75,2,16,"N"
"CUB.3_1",0.00139628456705676,0.943892257007175,0.00397149704776977,2.6,3,2,15,4.63636363636364,15,7,"N"
"CUB.4_1",0.00428741889568773,1.04651064312038,0.00740409794084527,6.2,8,22,13,2.26315789473684,1,0,"Y"
"CUB.5_1",0.0119963401792401,0.799213634884844,0.158948600718813,0.2,1,0,54,30,54,6,"N"
"CUB.6_1",0.000000059133303254022,80429378782945280000,0.999548752900278,1.8,7,9,58,19.6666666666667,1,0,"Y"
"CUB.7_1",0.350114732228774,1.04247875386151,0.383156324695562,0.2,1,1,42,30,18,42,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.803657772272932,1.00620663186065,0.803958492334691,0.6,1,2,36,14.5,3,17,"N"
"CUB.11_1",0.000176000636363471,1.21625714882407,0.0274988021827472,0.6,1,3,53,14.5,4,0,"Y"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.0494332517410752,0.9660753845787,0.0592948960790561,8.8,3,13,5,1,0,3,"Y"
"CUB.14_1",0.174719734478192,1.02359781283988,0.183071759992169,2.2,3,6,15,5.2,1,0,"Y"
"CUB.15_1",0.0400886479847214,0.964446580390137,0.0496650666114877,1.8,1,1,24,5.2,6,24,"N"
"CUB.16_1",0.0302744204523711,1.03514978283916,0.0372041858644146,5.4,4,15,5,1.69565217391304,0,0,"Y"
