"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.958374577453246,0.998910898485848,0.95837651505523,0.8,1,1,23,11.4,23,3,"N"
"CUB.2_1",0.402547226670163,1.01462738127597,0.406135012708783,2.4,3,7,12,5.88888888888889,1,11,"N"
"CUB.3_1",0.526277837151786,0.990111187081713,0.527689715945305,3,3,3,11,3.76923076923077,5,9,"N"
"CUB.4_1",0.0000000255821116512678,1.135438129961,0.0000856676423714246,2.6,2,12,25,3.76923076923077,1,1,"Y"
"CUB.5_1",0.0433876780533745,0.930402209268542,0.0891663014495103,0.4,1,0,36,19.6666666666667,36,17,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.424012249122107,0.9800081421967,0.431571822042015,0.6,1,1,47,14.5,0,47,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.364959466623684,1.02834363335395,0.380104656387623,0.4,1,1,36,19.6666666666667,3,36,"N"
"CUB.11_1",NA,NA,NA,0.2,1,0,59,30,59,1,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.031727489900864,0.949483139725515,0.050684356512799,11.6,3,15,4,0.58974358974359,0,2,"Y"
"CUB.14_1",0.0265773533367392,1.04931816752152,0.0408217970787512,1.4,3,3,24,9.33333333333333,0,2,"N"
"CUB.15_1",0.0121425344561071,0.961094616808961,0.0170711232141799,5.2,9,5,13,2.64705882352941,13,0,"Y"
"CUB.16_1",0.0710237499081156,1.02825434878087,0.0784360820624816,4.8,3,12,6,1.95238095238095,0,1,"Y"
