"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.189747129677274,1.03467994468406,0.209953079306323,0.6,1,2,23,14.5,6,11,"N"
"CUB.2_1",0.0973220604012234,0.973487004074516,0.105695659534477,2.8,2,5,12,3.76923076923077,2,0,"Y"
"CUB.3_1",0.703528905003624,1.00581434398426,0.703852745594529,3.6,3,11,11,3.13333333333333,1,2,"Y"
"CUB.4_1",0.777968063283016,0.994122658776264,0.778262257346942,1,1,1,25,9.33333333333333,6,25,"N"
"CUB.5_1",0.107969382697945,1.05489475547182,0.147815827414432,0.4,1,1,35,19.6666666666667,7,17,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.000238770020446588,0.933336910595291,0.00141642581909533,3.8,6,1,19,4.63636363636364,19,6,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.10896621740739,1.08764391565265,0.199344595078157,0.2,1,1,49,30,11,49,"N"
"CUB.11_1",0.000208773242160509,0.933904477732766,0.00123681381748481,2.8,3,0,30,4.16666666666667,30,0,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.0000527373992579294,1.11882490031197,0.00293481005189493,13.2,10,31,5,0.675675675675676,0,1,"Y"
"CUB.14_1",0.0102586006704283,0.953425482648711,0.0172992226163832,2,3,4,35,5.88888888888889,4,2,"N"
"CUB.15_1",0.00197467241098459,0.949756978679024,0.00437561362120155,10,9,17,8,1.48,0,8,"Y"
"CUB.16_1",0.529869083802071,0.990629203498959,0.531095489900891,4.6,3,5,6,2.64705882352941,3,5,"N"
