"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",1,1,1,0.8,1,2,19,11.4,19,3,"N"
"CUB.2_1",0.843038792137755,0.996595523000171,0.843104468149328,2.4,3,6,12,5.88888888888889,9,1,"N"
"CUB.3_1",0.496024495637583,1.01073895184819,0.497722185279039,3,3,4,11,3.76923076923077,1,9,"N"
"CUB.4_1",0.0000268699550055596,1.08449871965771,0.000469814924542703,2.4,2,10,25,4.16666666666667,0,0,"Y"
"CUB.5_1",0.140045682255775,0.952961469984306,0.176337476199688,0.4,1,0,32,19.6666666666667,32,17,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.00181832206506005,0.882509634237679,0.0293502971524599,0.6,1,0,44,14.5,44,6,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.594242776053303,1.01865683059167,0.599521852314164,0.2,1,0,36,30,36,24,"N"
"CUB.11_1",0.0000000044406337496028,1.10997562647042e-20,0.999560235414378,0.8,1,0,55,11.4,55,0,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.0209180163453822,0.940783549867684,0.0419340171773956,11.6,3,15,4,0.58974358974359,1,1,"Y"
"CUB.14_1",0.22673552136039,1.02942877166274,0.241980432765077,1,3,1,28,14.5,15,13,"N"
"CUB.15_1",0.365726418948155,0.986400131012671,0.368750825140826,5.2,9,6,9,2.64705882352941,9,0,"Y"
"CUB.16_1",0.533639618189447,1.00939858697112,0.534845894349486,5,3,11,6,1.95238095238095,0,1,"Y"
