"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.0508580922030623,1.05539786238585,0.078390376297098,0.6,1,2,27,14.5,2,11,"N"
"CUB.2_1",0.0685763080531528,0.970348885376996,0.0773827319880195,2.4,2,3,12,4.63636363636364,12,7,"N"
"CUB.3_1",0.376881629464218,1.01385367751186,0.379973455228804,3,2,8,11,3.42857142857143,0,0,"Y"
"CUB.4_1",0.638121145330825,1.0099051393342,0.639394208149045,1,1,1,25,9.33333333333333,2,25,"N"
"CUB.5_1",0.0303860587144329,1.08305566124171,0.076758620364412,0.4,1,2,39,19.6666666666667,3,17,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.0170523546023902,0.959780804372854,0.0240625289506099,3.8,6,2,15,4.63636363636364,15,6,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.0390559081512389,1.14265721839562,0.162940192211706,0.2,1,1,53,30,7,53,"N"
"CUB.11_1",0.00537149412723725,0.953783177749615,0.00955436265621924,2.8,3,0,26,4.16666666666667,26,0,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.000361448880833337,1.08899930722159,0.00377161636851748,13.2,10,35,5,0.771428571428571,0,1,"Y"
"CUB.14_1",0.00428929392240829,0.950801336381951,0.00847987557379187,2.6,3,4,35,4.63636363636364,0,2,"N"
"CUB.15_1",0.000228129385946851,0.936576194165744,0.00116938259652846,11,9,18,7,1.2962962962963,5,3,"Y"
"CUB.16_1",0.881212194716811,1.0022357601405,0.881231843807858,4.6,3,10,6,2.64705882352941,5,2,"Y"
