"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"PER.1_1",0.557552562356446,1.02532364289438,0.567837987985701,0.2,1,1,38,30,22,38,"N"
"PER.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"PER.3_1",0.192606997889447,0.939434702015415,0.25756432033944,0.2,1,0,44,30,44,16,"N"
"PER.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"PER.5_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"PER.6_1",0.448120293418032,0.967587165480422,0.468171109014631,0.4,2,0,38,30,38,22,"N"
"PER.7_1",0.50150798103599,1.02932778900132,0.516248955776063,0.2,1,1,39,30,21,39,"N"
"PER.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"PER.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"PER.10_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"PER.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"PER.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"PER.13_1",0.364959466623683,0.972437585613767,0.380104656387623,0.6,2,0,29,19.6666666666667,29,14,"N"
"PER.14_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"PER.16_1",0.0000000801421110585565,1.13382593244234,0.000144017549505203,2.4,3,9,32,5.2,0,1,"N"
"PER.15_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"PER.17_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"PER.18_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"PER.19_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"PER.20_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"PER.21_1",0.264749097445214,1.05261947526541,0.313093109688306,0.2,1,1,44,30,16,44,"N"
"PER.22_1",0.000613247940270067,1.05939014717153,0.00194297997432124,5.4,5,12,22,2.875,0,0,"Y"
"PER.23_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"PER.24_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"PER.25_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"PER.26_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
