"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"SLV.1_1",0.0602338748614608,0.936780300693973,0.10482637026234,0.4,1,0,31,19.6666666666667,31,25,"N"
"SLV.2_1",0.000995468596004079,0.48930922082222,0.169515428361077,0.2,1,0,57,30,57,3,"N"
"SLV.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.4_1",0.0000000239024485759742,0.682776690311024,0.01148522519402,0.8,1,0,47,11.4,47,6,"N"
"SLV.5_1",0.274654828497116,0.966366373937692,0.297084810394763,0.4,1,1,37,19.6666666666667,19,37,"N"
"SLV.6_1",0.133657634244644,1.07894647470375,0.215604238657923,0.2,1,1,48,30,12,48,"N"
"SLV.7_1",0.0000000772889385824982,0.536865805828834,0.0364570490094212,0.8,1,0,53,11.4,53,0,"N"
"SLV.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.9_1",0.000587087603530545,0.929185450553662,0.00346770677280759,1.6,2,1,41,6.75,0,41,"N"
"SLV.10_1",0.0023968197266383,0.934408388336904,0.00863394578680609,1.6,2,1,29,6.75,6,29,"N"
"SLV.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.12_1",0.0815558674135153,0.942596482265167,0.124181809617865,0.4,1,0,37,19.6666666666667,37,11,"N"
"SLV.13_1",0.0000000044406337496028,1.10997562647042e-20,0.999560235414378,0.8,2,0,55,14.5,55,1,"N"
"SLV.14_1",0.0000331284690833211,0.902301025794188,0.00153685230523395,3.4,5,1,26,5.88888888888889,19,26,"N"
