"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CAN.1_1",0.0685580514646922,1.1096828826823,0.175770351488183,0.2,1,1,51,30,9,51,"N"
"CAN.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.3_1",0.999999932743361,1,1,1.4,3,5,35,14.5,9,11,"N"
"CAN.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.5_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.6_1",0.0685580514646922,1.1096828826823,0.175770351488183,1,5,5,51,30,9,51,"N"
"CAN.7_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.8_1",0.50150798103599,1.02932778900132,0.516248955776063,0.6,3,3,39,30,21,39,"N"
"CAN.9_1",0.0815558674135145,1.06089935493594,0.124181809617864,0.4,1,2,39,19.6666666666667,9,11,"N"
"CAN.10_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.11_1",0.227159156049327,0.969304767183257,0.244928949730146,1.8,5,5,23,14.5,21,11,"N"
"CAN.12_1",0.0732015114550155,0.958940850189376,0.0929942596861379,2,4,4,21,11.4,21,11,"N"
"CAN.13_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
