"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CAN.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.3_1",0.654128213220256,1.01125280392507,0.655772383086697,2,5,4,23,14.5,2,23,"N"
"CAN.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.5_1",0.802927120842742,1.01046708699186,0.803830991181916,0.2,1,0,34,30,26,34,"N"
"CAN.6_1",0.719444467154362,1.01084563611559,0.720750256533407,0.6,2,2,47,19.6666666666667,2,47,"N"
"CAN.7_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.8_1",0.719444467154362,1.01084563611559,0.720750256533407,1.2,4,4,47,19.6666666666667,2,47,"N"
"CAN.9_1",0.274654828497115,0.966366373937692,0.297084810394763,1,4,0,26,19.6666666666667,26,23,"N"
"CAN.10_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.11_1",0.274654828497116,1.03480421811995,0.297084810394763,1,3,2,35,19.6666666666667,2,35,"N"
"CAN.12_1",0.274654828497116,1.03480421811995,0.297084810394763,0.4,1,1,35,19.6666666666667,2,35,"N"
"CAN.13_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
