"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.3_1",0.000000010341861700347,1.54488031577911,0.014002222276024,1,2,5,53,11.4,1,1,"N"
"CUB.4_1",0.0000102129268062523,1.77315463568837,0.0614264132975366,0.6,2,3,56,19.6666666666667,0,3,"N"
"CUB.5_1",0.000131042043783114,1.34683158738775,0.0498892826896258,0.4,1,2,53,19.6666666666667,0,6,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.00000384530813946071,1.52808991153005,0.0348674983529374,1.4,3,7,55,14.5,1,0,"Y"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.00318220963623628,1.50772633135355,0.161936990083142,0.2,1,1,58,30,2,58,"N"
"CUB.11_1",0.0000000044406337496028,90092068474269138944,0.999560235414533,0.8,2,4,57,14.5,0,1,"Y"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",6.6738836679292e-12,118936027622706184192,0.999587259444618,1.8,2,9,54,6.75,0,0,"Y"
"CUB.14_1",0.000236140918097427,1.29433536077601,0.0488295224619716,0.6,1,3,55,14.5,3,0,"Y"
"CUB.15_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.16_1",4.21649604120944e-10,99586944402765053952,0.999570165630399,0.6,1,3,56,14.5,0,1,"N"
