"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.0000281715906852442,58620580625020346368,0.999515740520561,0.6,3,3,60,30,0,60,"N"
"CUB.2_1",0.0000281715906852442,58620580625020346368,0.999515740520561,0.2,1,1,60,30,0,60,"N"
"CUB.3_1",0.0211774511880241,1.05167852660555,0.0347653457625926,1.4,2,7,38,9.33333333333333,13,2,"N"
"CUB.4_1",0.000104758686481077,1.10986683146675,0.00333003723444397,1.6,2,8,41,7.85714285714286,3,2,"Y"
"CUB.5_1",0.199835032828482,1.04175713693052,0.229605857631355,0.4,1,2,38,19.6666666666667,15,6,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.00453575520551008,1.07180442530155,0.0148915540557492,1.8,3,9,40,9.33333333333333,8,4,"Y"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.305800648120833,1.04737567311423,0.346263614163528,0.2,1,1,43,30,17,43,"N"
"CUB.11_1",0.00778436788239811,1.07669021357727,0.0252443276686576,1,2,5,42,11.4,6,8,"Y"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.000261077215718886,1.08736890018946,0.00282101354999745,2.2,2,11,39,5.2,0,9,"Y"
"CUB.14_1",0.00331804772062572,1.07537488493446,0.0128122697159024,1.4,2,7,40,7.85714285714286,8,0,"Y"
"CUB.15_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.16_1",0.010249798663446,1.06705105590167,0.0254799057884214,0.8,1,4,41,11.4,9,5,"N"
