"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"SLV.1_1",0.192606997889447,0.939434702015415,0.25756432033944,0.2,1,0,44,30,44,16,"N"
"SLV.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.5_1",0.802927120842747,0.989641338024159,0.803830991181917,0.2,1,0,32,30,32,28,"N"
"SLV.6_1",0.739016690856568,1.01404995367356,0.741118024069409,0.2,1,0,35,30,25,35,"N"
"SLV.7_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.9_1",0.548222692275155,0.981972341350095,0.553677046506915,0.4,1,1,41,19.6666666666667,13,41,"N"
"SLV.10_1",0.548222692275155,0.981972341350095,0.553677046506915,0.6,2,1,29,19.6666666666667,19,29,"N"
"SLV.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.12_1",0.0525321419898696,0.889472598296995,0.16809604402113,0.2,1,0,50,30,50,10,"N"
"SLV.13_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.14_1",0.212296901321347,0.954667308453528,0.250904654771941,0.4,1,0,32,19.6666666666667,32,26,"N"
