"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CAN.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.3_1",0.72547708444383,0.992310975699062,0.726097798727998,1.8,4,2,13,11.4,13,11,"N"
"CAN.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.5_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.6_1",0.0685580514646922,0.901158353982017,0.175770351488182,0.4,2,0,49,30,49,11,"N"
"CAN.7_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.8_1",0.0685580514646922,0.901158353982017,0.175770351488182,0.8,4,0,49,30,49,11,"N"
"CAN.9_1",0.810910895185175,0.992860151399033,0.811310205625939,1,3,0,25,19.6666666666667,25,11,"N"
"CAN.10_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.11_1",0.810910895185175,0.992860151399033,0.811310205625939,1,3,3,35,19.6666666666667,13,35,"N"
"CAN.12_1",0.422095715302001,1.0163529902995,0.426758807401484,1.8,3,5,11,9.33333333333333,1,11,"N"
"CAN.13_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
