"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.676599636424592,1.0177073663215,0.680602924600695,0.6,3,3,36,30,24,36,"N"
"CUB.2_1",0.0136330148580788,1.06354026185684,0.0298628533430651,0.8,1,4,36,11.4,10,6,"Y"
"CUB.3_1",0.0893327580755756,0.967608234516666,0.102272624583353,1.6,2,1,26,7.85714285714286,10,26,"N"
"CUB.4_1",0.681582144339292,0.992365695773547,0.682247563345096,1.8,2,1,17,6.75,9,17,"N"
"CUB.5_1",0.0940890838101717,0.945329701117633,0.135426270645286,0.4,1,0,39,19.6666666666667,39,6,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.0654759769716582,0.959941457381689,0.083012123974078,1.8,3,0,32,9.33333333333333,32,4,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.305800648120833,0.954767258462889,0.346263614163528,0.2,1,0,41,30,41,19,"N"
"CUB.11_1",0.479967356217105,1.0126001677898,0.482488843744797,1.6,2,3,18,6.75,12,6,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.114629788117042,1.02479626815196,0.12199061578111,4.4,4,12,15,2.875,1,7,"Y"
"CUB.14_1",0.340046436606202,1.01605352893878,0.344386511167587,2.4,2,5,16,4.63636363636364,1,1,"N"
"CUB.15_1",1.9373391779709e-13,139781052406908616704,0.999602244622863,2.8,4,14,52,6.75,0,0,"Y"
"CUB.16_1",0.0368944279779122,1.03545245491922,0.0450946580244743,2.8,2,10,17,4.16666666666667,3,0,"Y"
