"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.3_1",0.000529995535669903,1.09053791487867,0.00519412554439221,1.4,2,7,43,9.33333333333333,8,2,"N"
"CUB.4_1",0.0000376129810879533,1.15323129872679,0.00603109158479013,1.2,2,6,46,9.33333333333333,1,6,"Y"
"CUB.5_1",0.0512907114770662,1.07104253648183,0.0965693316765721,0.4,1,2,43,19.6666666666667,10,6,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.0000519578096347395,1.13059968824585,0.00410914293471669,1.8,3,9,45,9.33333333333333,3,4,"Y"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.133657634244644,1.07894647470375,0.215604238657923,0.2,1,1,48,30,12,48,"N"
"CUB.11_1",0.000184820686834786,1.14060927246542,0.0101746633358985,1,2,5,47,11.4,1,8,"Y"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.00013033277844221,1.10712394162975,0.00349217885709201,2,2,10,44,5.88888888888889,5,4,"Y"
"CUB.14_1",0.0000304796778739513,1.13938374388008,0.00392233109015171,1.4,2,7,45,7.85714285714286,3,0,"Y"
"CUB.15_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.16_1",0.000244949723510191,1.11886693254632,0.00718223023157806,0.8,1,4,46,11.4,4,5,"N"
