"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.72547708444383,0.992310975699062,0.726097798727998,0.8,1,1,21,11.4,21,3,"N"
"CUB.2_1",0.750025041950645,1.00550615946725,0.750290644611132,2.4,3,6,12,5.88888888888889,11,1,"N"
"CUB.3_1",0.981296383482659,1.00036647155771,0.981296468922426,3,3,4,11,3.76923076923077,3,9,"N"
"CUB.4_1",0.000000289870780822987,1.11499381100801,0.000111491183905469,2.6,2,11,25,3.76923076923077,1,0,"Y"
"CUB.5_1",0.0815558674135145,0.942596482265167,0.124181809617865,0.4,1,0,34,19.6666666666667,34,17,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.00652791778080375,0.88906753719079,0.0522022234585705,0.4,1,0,46,19.6666666666667,46,6,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.247999486305843,1.03706031252526,0.272916028928832,0.4,1,1,36,19.6666666666667,1,36,"N"
"CUB.11_1",0.0000010567718176091,1.42480149063197e-20,0.999534662918298,0.6,1,0,57,14.5,57,0,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.01102054709903,0.937948657208592,0.0264863277357545,11.6,3,14,4,0.58974358974359,1,1,"Y"
"CUB.14_1",0.14218291228292,1.03416401076124,0.159559196295355,1.2,3,2,26,11.4,1,15,"N"
"CUB.15_1",0.0896104642163604,0.9742195830426,0.0969804558107987,5.2,9,6,11,2.64705882352941,11,0,"Y"
"CUB.16_1",0.150272796002923,1.02214407986746,0.156819370047573,4.8,3,12,6,1.95238095238095,0,1,"Y"
