"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"MEX.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.2_1",0.350114732228774,1.04247875386151,0.383156324695562,0.2,1,1,42,30,18,42,"N"
"MEX.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.5_1",0.896198436637219,0.997570999468584,0.896221470906033,1.2,1,2,14,7.85714285714286,4,14,"N"
"MEX.6_1",0.867976655970435,1.00694159942004,0.868248185579695,0.2,1,0,33,30,27,33,"N"
"MEX.7_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.10_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.12_1",0.616009089091157,1.02145820990081,0.622720535699393,0.2,1,1,37,30,23,37,"N"
"MEX.13_1",0.0000190520298511965,0.913512887689161,0.000599336378504268,3.2,2,0,34,4.16666666666667,34,0,"N"
"MEX.14_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.15_1",0.233203712964534,0.978283384794627,0.241466141738913,13.6,6,36,5,0.631578947368421,4,0,"Y"
"MEX.16_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.17_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.18_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.19_1",0.00374693608861554,1.14349915584363,0.0492960588236154,0.4,1,2,49,19.6666666666667,4,6,"N"
"MEX.20_1",0.000727625303626134,0.883698377075506,0.017504237990813,1.2,3,0,41,11.4,41,7,"N"
"MEX.21_1",0.0000967002808879291,0.915557237169206,0.00167613537329306,2.2,3,1,21,6.75,20,21,"N"
"MEX.22_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.23_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.24_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.25_1",0.264749097445214,0.950010923698573,0.313093109688307,0.2,1,0,42,30,42,18,"N"
"MEX.26_1",0.0525321419898696,0.889472598296995,0.16809604402113,0.4,2,0,50,30,50,10,"N"
"MEX.27_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.28_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.29_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.30_1",0.904830962326404,0.996431393313595,0.904881627036066,0.4,1,1,49,19.6666666666667,5,49,"N"
"MEX.31_1",0.0000000618134229357636,0.875643944989855,0.000185101792657862,3,2,0,31,4.16666666666667,31,4,"N"
"MEX.32_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
