"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CAN.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.3_1",0.860709993834908,1.00385766950752,0.860790981996856,1.8,4,4,14,11.4,10,11,"N"
"CAN.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.5_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.6_1",0.133657634244644,0.926830036007647,0.215604238657922,0.4,2,0,46,30,46,14,"N"
"CAN.7_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.8_1",0.133657634244644,0.926830036007647,0.215604238657922,0.8,4,0,46,30,46,14,"N"
"CAN.9_1",0.904830962326392,1.00358138724889,0.904881627036066,1,3,3,26,19.6666666666667,22,11,"N"
"CAN.10_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.11_1",0.904830962326392,1.00358138724889,0.904881627036066,1,3,3,35,19.6666666666667,10,35,"N"
"CAN.12_1",0.860709993834908,1.00385766950752,0.860790981996856,1.2,2,4,14,11.4,10,11,"N"
"CAN.13_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
