"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"MEX.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.5_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.6_1",0.0000886839665259487,1.88195845344919,0.0985551458133232,0.4,1,2,58,19.6666666666667,1,0,"Y"
"MEX.7_1",0.000955594942118276,1.20300966206577,0.0475273878786832,0.6,2,3,53,19.6666666666667,4,2,"N"
"MEX.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.9_1",0.000131042043783114,1.34683158738775,0.049889282689626,0.4,1,2,55,19.6666666666667,2,2,"N"
"MEX.10_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.12_1",0.000414158863072833,1.46008333714431,0.0890450548156953,0.4,1,2,57,19.6666666666667,2,0,"Y"
"MEX.13_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.14_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.15_1",1.06248343456627e-12,129093336810214162432,0.999594930703174,2.6,4,13,53,7.85714285714286,1,0,"Y"
"MEX.16_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.17_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.18_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.19_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.20_1",0.0279381244907601,1.16688821017463,0.159962993850209,0.4,2,2,54,30,6,54,"N"
"MEX.21_1",6.0539884216837e-10,2.0992093838727,0.0389580125791034,2.2,3,11,53,9.33333333333333,0,0,"Y"
"MEX.22_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.23_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.24_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.25_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.26_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.27_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.28_1",0.000628990645977101,1.22635930342149,0.047713467162157,0.6,1,3,54,14.5,4,0,"Y"
"MEX.29_1",0.00254688908909106,1.23789140811805,0.0853280923230143,0.2,1,1,53,30,7,53,"N"
"MEX.30_1",0.000000059133303254022,80429378782945280000,0.999548752900278,0.4,1,2,58,19.6666666666667,0,1,"N"
"MEX.31_1",0.000000240923935468373,1.63302210374876,0.0274549217160864,0.6,1,3,55,14.5,1,1,"N"
"MEX.32_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
