"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"SLV.1_1",0.0135226604794312,0.935504555997544,0.0329968808888809,0.8,1,1,25,11.4,23,25,"N"
"SLV.2_1",0.0000146236419431567,0.790876888142605,0.0171132711181133,1,2,0,49,11.4,49,2,"N"
"SLV.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.4_1",0.0000414900532152984,0.891195315007462,0.00283018176015546,1,1,0,39,9.33333333333333,39,6,"N"
"SLV.5_1",0.904830962326404,0.996431393313595,0.904881627036067,0.4,1,1,37,19.6666666666667,11,37,"N"
"SLV.6_1",0.904830962326392,1.00358138724889,0.904881627036066,0.4,1,1,47,19.6666666666667,4,47,"N"
"SLV.7_1",0.00000584925071767106,0.854324462616794,0.00373187778247943,1.2,1,0,45,7.85714285714286,45,0,"N"
"SLV.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.9_1",0.0000000170506734287201,0.86484263353155,0.000186432312839841,2.4,2,0,34,4.63636363636364,34,4,"N"
"SLV.10_1",0.0000297146411051274,0.901343345207487,0.00150112122133267,1.8,2,0,28,5.88888888888889,28,15,"N"
"SLV.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.12_1",0.470302605661595,0.978228247194112,0.47908541536552,0.4,1,0,29,19.6666666666667,29,11,"N"
"SLV.13_1",0.00000595211811982299,0.835345313945196,0.00606781992542288,1.4,2,0,47,9.33333333333333,47,1,"N"
"SLV.14_1",0.0000000291442208144588,0.881631792635918,0.0000862316100343535,4.8,5,1,26,3.42857142857143,11,26,"N"
