"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"SLV.1_1",0.000995468596004079,2.0436974359887,0.169515428361077,0.2,1,1,59,30,1,59,"N"
"SLV.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.5_1",0.0000281715906852442,58620580625020346368,0.999515740520561,0.2,1,1,60,30,0,60,"N"
"SLV.6_1",0.000000059133303254022,80429378782945280000,0.999548752900278,2,5,10,58,14.5,0,0,"Y"
"SLV.7_1",0.0000414077916968125,2.29262222444681,0.108979352388212,0.2,1,1,58,30,2,58,"N"
"SLV.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.10_1",0.000000059133303254022,80429378782945280000,0.999548752900278,3.2,7,16,58,14.5,0,0,"Y"
"SLV.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.13_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.14_1",0.0000281715906852442,58620580625020346368,0.999515740520561,0.2,1,1,60,30,0,60,"N"
