"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.676599636424592,0.982600728944803,0.680602924600695,0.6,3,0,34,30,34,26,"N"
"CUB.2_1",0.000912242405881725,1.06971853750947,0.00392483374768795,1.6,1,5,26,5.88888888888889,0,3,"Y"
"CUB.3_1",0.636165820109411,0.99243234236899,0.636849850831304,2.6,2,6,26,4.63636363636364,0,2,"Y"
"CUB.4_1",0.00617536023163734,0.944736585112748,0.0138135133389905,1.8,2,1,19,6.75,19,17,"N"
"CUB.5_1",0.000955594942118276,0.831248519054149,0.0475273878786832,0.4,1,0,49,19.6666666666667,49,6,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.776302263301412,0.995116008770747,0.77649257252575,2.4,3,3,36,5.88888888888889,0,1,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.0390559081512392,0.875153093947178,0.162940192211705,0.2,1,0,51,30,51,9,"N"
"CUB.11_1",0.579064164255238,0.99083709788893,0.58021116102637,2,2,3,12,5.2,6,2,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.893253317622954,1.00200291904647,0.893267640987237,5.4,4,13,9,2.1,0,5,"Y"
"CUB.14_1",0.146502386636038,1.02257488178945,0.153273350539124,3.2,2,7,16,3.13333333333333,1,0,"Y"
"CUB.15_1",3.01092484278342e-13,1.35066597049644,0.00123679312398434,6.2,5,31,42,3.42857142857143,2,0,"Y"
"CUB.16_1",0.313936540661491,1.01556737247894,0.317844367523899,3.2,2,8,15,3.42857142857143,2,4,"Y"
