"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"MEX.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.5_1",0.71862893746574,0.992804632042236,0.719171408143729,1.2,1,3,29,7.85714285714286,6,0,"Y"
"MEX.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.7_1",0.192606997889447,0.939434702015415,0.25756432033944,0.2,1,0,44,30,44,16,"N"
"MEX.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.9_1",0.79404273423185,0.994558238559601,0.794277544836152,1,1,1,24,9.33333333333333,24,1,"N"
"MEX.10_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.12_1",0.802927120842747,0.989641338024159,0.803830991181917,0.2,1,0,32,30,32,28,"N"
"MEX.13_1",0.0000697327855939678,1.08202718464501,0.000857406588664255,3.2,2,14,26,4.16666666666667,1,1,"Y"
"MEX.14_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.15_1",0.972213381454919,1.00080920571872,0.972213770308474,37.4,19,38,5,0.291666666666667,0,1,"Y"
"MEX.16_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.17_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.18_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.19_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.20_1",0.857348183349521,0.997193834111027,0.857386868671657,3.4,3,7,9,3.76923076923077,3,7,"Y"
"MEX.21_1",0.0263609898637799,0.963402696051528,0.033964986890996,8,3,12,4,1.13793103448276,4,2,"Y"
"MEX.22_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.23_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.24_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.25_1",0.904830962326404,0.996431393313595,0.904881627036066,0.4,1,1,51,19.6666666666667,4,51,"N"
"MEX.26_1",0.857637968722778,1.00538174195111,0.857808151873743,0.6,2,2,30,19.6666666666667,12,30,"N"
"MEX.27_1",0.161507822579368,0.933445209988094,0.23495962297512,0.2,1,0,45,30,45,15,"N"
"MEX.28_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.29_1",0.0107112412073872,0.900926923771864,0.056700754885975,0.6,2,0,42,19.6666666666667,42,12,"N"
"MEX.30_1",0.920818393439679,1.0024736986118,0.920831120891711,0.6,1,1,24,14.5,17,14,"N"
"MEX.31_1",0.692497481163695,1.00592380270695,0.692839563008706,6,4,13,9,1.95238095238095,1,2,"Y"
"MEX.32_1",0.000995468596004079,0.48930922082222,0.169515428361077,0.2,1,0,57,30,57,3,"N"
