"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.010163667779777,1.0592336267524,0.0214257637078095,1,1,4,18,9.33333333333333,0,3,"N"
"CUB.2_1",0.109891640566043,0.972695177914911,0.11962046721471,2.2,2,4,12,5.2,8,0,"Y"
"CUB.3_1",0.328497949854101,1.01535302758322,0.332336586720112,3.4,3,9,11,3.42857142857143,2,4,"Y"
"CUB.4_1",0.153906392430327,0.969615344938411,0.16887875835723,1,1,1,25,9.33333333333333,12,25,"N"
"CUB.5_1",0.39845288640156,1.02627809083893,0.41128774470015,0.4,1,1,29,19.6666666666667,13,17,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.00000175655830969568,0.896935943468525,0.000331518725672895,3.6,6,0,25,5.2,25,6,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.305800648120833,1.04737567311423,0.346263614163528,0.2,1,1,43,30,17,43,"N"
"CUB.11_1",0.0000252550559793896,0.915389344621541,0.000657774562814688,2.4,3,0,36,5.2,36,0,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.00781024180248291,1.06193495255197,0.0182465399876216,13.4,10,29,5,0.675675675675676,0,3,"Y"
"CUB.14_1",0.0342943381103951,0.957315980495073,0.0477319971279192,1.6,3,4,35,7.85714285714286,10,2,"N"
"CUB.15_1",0.0357382665379099,0.967817072282076,0.0425481438706596,7.8,9,9,8,1.69565217391304,1,0,"Y"
"CUB.16_1",0.176683127814526,0.979736989348976,0.182738785574334,4.6,3,4,6,2.64705882352941,3,5,"N"
