"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.3_1",0.000066652444411841,1.11570754123346,0.00305239467957447,1.4,2,7,45,9.33333333333333,6,2,"N"
"CUB.4_1",0.0000548930658792468,1.16913570877065,0.00968793295947276,1,2,5,48,11.4,6,0,"Y"
"CUB.5_1",0.0251319262129825,1.08761627545654,0.0715798649604414,0.4,1,2,45,19.6666666666667,8,6,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.0000035214422350327,1.18154275132028,0.00376544195083561,1.8,3,9,47,9.33333333333333,1,4,"Y"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.0873144294508117,1.09772612436952,0.186158002547629,0.2,1,1,50,30,10,50,"N"
"CUB.11_1",0.000360553560783572,1.14876085751594,0.0165432272979204,0.8,2,4,49,14.5,8,1,"Y"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.0000113653215196852,1.1411080808033,0.00247760633943017,2,2,10,46,5.88888888888889,3,4,"Y"
"CUB.14_1",0.00000170664086363015,1.19874101602357,0.00387413674445918,1.4,2,7,47,7.85714285714286,1,0,"Y"
"CUB.15_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.16_1",0.0000276993105761125,1.15970277506529,0.00597792428845503,0.8,1,4,48,11.4,2,5,"N"
