"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CAN.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.3_1",0.860709993834908,0.996157154918773,0.860790981996854,1.8,4,4,12,11.4,12,11,"N"
"CAN.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.5_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.6_1",0.0873144294508117,0.910974037877023,0.18615800254763,0.4,2,0,48,30,48,12,"N"
"CAN.7_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.8_1",0.0873144294508117,0.910974037877023,0.18615800254763,0.8,4,0,48,30,48,12,"N"
"CAN.9_1",0.904830962326392,0.996431393313595,0.904881627036067,1,3,3,24,19.6666666666667,24,11,"N"
"CAN.10_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.11_1",0.904830962326404,0.996431393313595,0.904881627036067,1,3,3,35,19.6666666666667,12,35,"N"
"CAN.12_1",0.314699709756957,1.02064329071036,0.322372547726743,1.8,3,7,12,9.33333333333333,0,11,"N"
"CAN.13_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
