"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"GTM.1_1",0.000396184144909273,0.796276156639997,0.0481068765043753,0.4,1,0,52,19.6666666666667,52,2,"N"
"GTM.2_1",0.000628990645977101,1.22635930342149,0.0477134671621574,0.4,1,2,52,19.6666666666667,2,5,"N"
"GTM.3_1",0.00305531804694981,0.893194147452051,0.0313735006353541,0.6,1,0,36,14.5,36,20,"N"
"GTM.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.5_1",0.0313677684202165,0.945694093978836,0.0535568329926044,0.8,1,0,35,11.4,35,0,"N"
"GTM.6_1",0.0224642539512617,0.95351895585837,0.0348237867476635,2,3,1,34,7.85714285714286,4,34,"N"
"GTM.7_1",0.0518792484953542,0.969710088961418,0.0595232602131127,5.2,4,3,18,2.875,5,1,"N"
"GTM.8_1",0.228106764984888,0.981985827104689,0.233235566533228,7,3,11,10,1.58333333333333,0,4,"Y"
"GTM.9_1",0.0390559081512392,0.875153093947178,0.162940192211705,0.2,1,0,51,30,51,9,"N"
"GTM.10_1",0.156131485412251,0.960029523658716,0.183307094402009,0.6,1,0,36,14.5,36,4,"N"
"GTM.11_1",0.178280903206937,0.957661753356849,0.210354962502529,0.4,1,0,39,19.6666666666667,39,1,"N"
"GTM.12_1",0.589259081529085,0.983817210838406,0.593358633155702,0.4,1,1,48,19.6666666666667,9,48,"N"
"GTM.13_1",0.00000216593140678345,1.11801617444562,0.000434841921709083,19.6,7,69,13,0.631578947368421,0,0,"Y"
"GTM.14_1",0.00083549644016212,1.06292775842584,0.00288330219368684,12,5,40,11,1,0,0,"Y"
"GTM.15_1",0.00396463605539188,1.06536801887695,0.0113525131173784,2.2,2,9,25,6.75,0,0,"Y"
"GTM.16_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.17_1",0.00470359377690233,1.04642142018819,0.00804583333922416,7.4,6,23,11,1.58333333333333,1,0,"Y"
"GTM.18_1",0.264749097445214,1.05261947526541,0.313093109688306,0.2,1,1,44,30,16,44,"N"
"GTM.19_1",0.312062281454137,1.0192807030586,0.318620535445247,2.2,3,6,30,6.75,0,3,"N"
"GTM.20_1",0.0102586006704283,1.0488496670153,0.0172992226163832,3,6,13,22,5.2,0,0,"Y"
"GTM.21_1",0.39322956538644,1.01315287866782,0.395969070259483,2.6,1,7,12,3.42857142857143,4,1,"Y"
"GTM.22_1",0.00318220963623628,0.663250338741684,0.161936990083143,0.2,1,0,56,30,56,4,"N"
