"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CAN.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.3_1",0.0115159631326424,0.926992996905797,0.0352592411967706,1,2,0,33,14.5,33,11,"N"
"CAN.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.5_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.7_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.9_1",0.00276197630772324,0.865844554337901,0.0484444895838233,1,3,0,45,19.6666666666667,45,11,"N"
"CAN.10_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.11_1",0.333145153912529,1.03045043978558,0.350654958003429,0.8,3,1,27,19.6666666666667,9,23,"N"
"CAN.12_1",0.422095715301999,0.983910127233766,0.426758807401484,1.8,3,4,11,9.33333333333333,9,11,"N"
"CAN.13_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
