"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"GTM.1_1",0.000955594942118276,0.831248519054149,0.0475273878786831,0.4,1,0,51,19.6666666666667,51,2,"N"
"GTM.2_1",0.000236140918097427,1.29433536077601,0.0488295224619716,0.4,1,2,53,19.6666666666667,1,5,"N"
"GTM.3_1",0.000554449554112657,0.878728839815217,0.0170524112311993,0.6,1,0,35,14.5,35,20,"N"
"GTM.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.5_1",0.0485462462800803,0.95104044601819,0.0715199990925228,0.8,1,0,34,11.4,34,0,"N"
"GTM.6_1",0.0100708452016228,0.948665739639733,0.0190413628217958,2.2,3,1,34,6.75,3,34,"N"
"GTM.7_1",0.0422690858806235,0.968545801007376,0.0495337422649468,5.4,4,3,18,2.64705882352941,4,1,"N"
"GTM.8_1",0.100041846668074,0.97526429708853,0.107166300507219,7,3,9,10,1.58333333333333,4,6,"Y"
"GTM.9_1",0.0525321419898696,0.889472598296995,0.16809604402113,0.2,1,0,50,30,50,10,"N"
"GTM.10_1",0.0508580922030623,0.947509972911428,0.0783903762970983,0.8,1,0,35,11.4,35,4,"N"
"GTM.11_1",0.223065385928605,0.962115703597554,0.250439975896013,0.4,1,0,38,19.6666666666667,38,1,"N"
"GTM.12_1",0.674985309056216,0.987464220519609,0.677016056798484,0.4,1,1,48,19.6666666666667,8,48,"N"
"GTM.13_1",0.000000875687774959388,1.12134285566623,0.000297817929307945,19.4,7,75,13,0.675675675675676,0,0,"Y"
"GTM.14_1",0.000485049147108452,1.06523148976775,0.0019852105756859,11.4,5,39,11,1.06666666666667,0,0,"Y"
"GTM.15_1",0.010163667779777,1.0592336267524,0.0214257637078094,1.8,2,7,25,7.85714285714286,0,0,"Y"
"GTM.16_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.17_1",0.00355039716009287,1.04843563197008,0.00654912667132067,7.4,6,24,11,1.58333333333333,0,0,"Y"
"GTM.18_1",0.227013116294173,1.05828534365267,0.283564216352572,0.2,1,1,45,30,15,45,"N"
"GTM.19_1",0.910962126211686,1.00208654215501,0.910976657625381,2.2,3,5,30,6.75,3,5,"N"
"GTM.20_1",0.0192285182751216,1.04509171040802,0.0284214787214416,1.8,2,7,22,5.88888888888889,0,0,"Y"
"GTM.21_1",0.221647390273188,1.01899887122801,0.227175865263863,2.6,1,7,12,3.42857142857143,3,1,"Y"
"GTM.22_1",0.00678975925756609,0.748496561822354,0.159820903773317,0.2,1,0,55,30,55,5,"N"
