"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.0189830427762621,1.20062213780051,0.15890473562254,0.6,3,3,55,30,5,55,"N"
"CUB.2_1",0.00254688908909106,1.23789140811805,0.0853280923230145,0.4,1,2,55,19.6666666666667,4,0,"Y"
"CUB.3_1",0.211179291825266,1.02596865420785,0.222519272168963,1.4,2,5,33,9.33333333333333,18,2,"N"
"CUB.4_1",0.00781024180248302,1.06193495255197,0.0182465399876216,1.6,2,8,36,7.85714285714286,8,2,"Y"
"CUB.5_1",0.508540925918842,1.02029346854309,0.51555997542371,0.4,1,1,33,19.6666666666667,20,6,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.0722288910245836,1.0405789979688,0.0897228112995467,1.8,3,8,35,9.33333333333333,13,4,"Y"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.557552562356446,1.02532364289438,0.567837987985701,0.2,1,1,38,30,22,38,"N"
"CUB.11_1",0.000113372536456713,1.10140490294866,0.00263237677297277,1.4,2,7,37,7.85714285714286,0,1,"Y"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.0000303739010102388,1.09097561355597,0.000701012861506811,2.8,2,12,34,4.16666666666667,1,1,"Y"
"CUB.14_1",0.00015281812645096,1.08805797415458,0.00197002911527064,1.8,2,8,35,5.88888888888889,1,1,"Y"
"CUB.15_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.16_1",0.108354090813916,1.03777123271004,0.127156502545518,0.8,1,4,36,11.4,14,5,"N"
