"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.397598726817062,1.0378691053425,0.423746535223687,0.6,3,3,41,30,19,41,"N"
"CUB.2_1",0.00508376528470111,1.08283924839075,0.0210826386038836,0.8,1,4,41,11.4,5,6,"Y"
"CUB.3_1",0.575572780412485,0.989577638104174,0.577146605530799,1.6,2,1,26,7.85714285714286,5,26,"N"
"CUB.4_1",0.477857185355922,1.01340461985727,0.480777655522923,1.8,2,3,22,6.75,4,17,"N"
"CUB.5_1",0.303038208439709,0.968426848773935,0.322987661573102,0.4,1,0,34,19.6666666666667,34,6,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.38420945366808,0.981762197722848,0.39041475546184,1.8,3,0,27,9.33333333333333,27,4,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.557552562356446,0.975301805366654,0.567837987985701,0.2,1,0,36,30,36,24,"N"
"CUB.11_1",0.168556081113834,1.02583899698192,0.178709342597082,1.6,2,3,23,6.75,7,6,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.0529635848369583,1.03174483430387,0.0610447806075375,3.6,2,8,20,3.13333333333333,4,2,"Y"
"CUB.14_1",0.792975398550297,1.00476428845695,0.793145766653594,1.8,2,2,21,5.88888888888889,15,1,"N"
"CUB.15_1",0.0000000044406337496028,90092068474269138944,0.999560235414533,0.8,2,4,57,14.5,1,0,"Y"
"CUB.16_1",0.00614068198752182,1.05027435225646,0.0112685425064807,2.2,2,7,22,5.2,3,1,"Y"
