"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.264749097445214,1.05261947526541,0.313093109688306,0.6,3,3,44,30,16,44,"N"
"CUB.2_1",0.000591362793972428,1.11769930661498,0.0116725677131262,0.8,1,4,44,11.4,2,6,"Y"
"CUB.3_1",0.910962126211686,1.00208654215501,0.91097665762538,1.6,2,1,26,7.85714285714286,2,26,"N"
"CUB.4_1",0.164242574777629,1.02696162472342,0.17529472877642,1.8,2,4,25,6.75,1,17,"N"
"CUB.5_1",0.508540925918841,0.980110165193872,0.515559975423711,0.4,1,0,31,19.6666666666667,31,6,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.761984634256364,0.99368691759142,0.762347044511244,1.8,3,1,24,9.33333333333333,24,4,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.739016690856568,0.986144712474307,0.741118024069409,0.2,1,0,33,30,33,27,"N"
"CUB.11_1",0.0347996213778671,1.04127232843825,0.0461449857931104,1.6,2,4,26,6.75,4,6,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.00292960534870179,1.05169024438723,0.00601874174296489,3.6,2,8,23,3.13333333333333,1,2,"Y"
"CUB.14_1",0.331137355790018,1.01795065109861,0.336770312941311,1.8,2,3,24,5.88888888888889,12,1,"N"
"CUB.15_1",0.0000281715906852442,58620580625020346368,0.999515740520561,0.2,1,1,60,30,0,60,"N"
"CUB.16_1",0.00167004610176158,1.06105143381633,0.00487164760639777,2.2,2,7,25,5.2,0,1,"Y"
