"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"MEX.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.5_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.6_1",0.00481585880242108,1.19183140617798,0.0851886088807028,0.4,1,2,54,19.6666666666667,5,0,"Y"
"MEX.7_1",0.0107112412073872,1.10996793814681,0.056700754885975,0.6,2,3,49,19.6666666666667,8,2,"N"
"MEX.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.9_1",0.00374693608861554,1.14349915584363,0.0492960588236151,0.4,1,2,51,19.6666666666667,6,2,"N"
"MEX.10_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.12_1",0.00825062186840575,1.16061830135677,0.0862435970564827,0.4,1,2,53,19.6666666666667,6,0,"Y"
"MEX.13_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.14_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.15_1",0.00000000694420132507645,1.28775858429276,0.00257908055144324,3.6,4,18,49,5.88888888888889,2,0,"Y"
"MEX.16_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.17_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.18_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.19_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.20_1",0.0873144294508117,1.09772612436952,0.186158002547629,0.4,2,2,50,30,10,50,"N"
"MEX.21_1",6.55593912490815e-10,1.39112890074399,0.00435464941489447,3,3,15,49,5.88888888888889,1,0,"Y"
"MEX.22_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.23_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.24_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.25_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.26_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.27_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.28_1",0.00841803318203249,1.11697309327128,0.0542357583351728,0.6,1,3,50,14.5,8,0,"Y"
"MEX.29_1",0.00276197630772324,1.15494172134014,0.0484444895838234,0.4,1,2,49,19.6666666666667,3,7,"N"
"MEX.30_1",0.0000552593332164841,1.27827239061799,0.0285081326819439,0.6,1,3,54,14.5,3,0,"Y"
"MEX.31_1",0.000000543310852862966,1.27824348273053,0.00716792008313418,0.8,1,4,51,11.4,1,3,"N"
"MEX.32_1",0.0000281715906852442,58620580625020346368,0.999515740520561,0.2,1,1,60,30,0,60,"N"
