"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.630771741732058,1.00969545368325,0.631996916459019,1,1,3,18,9.33333333333333,10,3,"N"
"CUB.2_1",0.514686218617327,1.010698435571,0.516367569831006,3,3,8,12,4.63636363636364,0,1,"Y"
"CUB.3_1",0.352486236322783,1.01445974712873,0.35586322239815,3.2,3,11,11,3.42857142857143,2,1,"Y"
"CUB.4_1",0.481292849738184,1.01177591463025,0.483431354785646,1.8,1,5,25,5.2,1,0,"Y"
"CUB.5_1",0.719444467154362,0.989270729646455,0.720750256533407,0.4,1,1,23,19.6666666666667,23,17,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.00136646442062371,0.914784990726726,0.0107750692934274,0.8,1,0,35,11.4,35,6,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.867976655970435,1.00694159942004,0.868248185579695,0.2,1,0,33,30,27,33,"N"
"CUB.11_1",8.90765239347502e-12,0.668785398742891,0.00567732170292195,2.2,3,0,46,5.88888888888889,46,0,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.0170238756376436,0.946082000105017,0.0316971261219127,13.8,10,19,4,0.631578947368421,4,0,"Y"
"CUB.14_1",0.276054177275993,1.02631082921012,0.288730121608913,1.2,3,5,35,11.4,6,13,"N"
"CUB.15_1",0.811017727220306,1.00358087216632,0.811097132813672,6.2,9,7,8,1.95238095238095,0,0,"Y"
"CUB.16_1",0.787919876174767,0.995986176532889,0.788032145976906,4.6,3,7,6,2.44444444444444,4,1,"Y"
