"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.448120293418032,1.03349861973777,0.468171109014631,0.6,3,3,40,30,20,40,"N"
"CUB.2_1",0.00916098291532152,1.07438277861565,0.0272073993910971,0.8,1,4,40,11.4,6,6,"Y"
"CUB.3_1",0.432540543424063,0.985361719461322,0.436278656424558,1.6,2,1,26,7.85714285714286,6,26,"N"
"CUB.4_1",0.627642059998372,1.00910886748034,0.628705690659469,1.8,2,3,21,6.75,5,17,"N"
"CUB.5_1",0.247999486305842,0.964264072129982,0.272916028928832,0.4,1,0,35,19.6666666666667,35,6,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.288628165325493,0.977661396532275,0.298050828333909,1.8,3,0,28,9.33333333333333,28,4,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.501507981035988,0.971507823538139,0.516248955776063,0.2,1,0,37,30,37,23,"N"
"CUB.11_1",0.255563144463993,1.02112530764046,0.263186433351303,1.6,2,3,22,6.75,8,6,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.110053506778402,1.0258612641062,0.11802445472999,3.6,2,8,19,3.13333333333333,5,2,"Y"
"CUB.14_1",0.584374865421632,1.00972125339215,0.58566677926893,1.8,2,2,20,5.88888888888889,16,1,"N"
"CUB.15_1",4.21649604120944e-10,99586944402765053952,0.999570165630399,1.6,4,8,56,11.4,0,1,"Y"
"CUB.16_1",0.00362419715528539,1.05291168458383,0.00752827596895523,2.6,2,9,21,4.63636363636364,0,3,"Y"
