"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.0263854689751104,1.05546202802324,0.0448324576090018,0.8,1,3,21,11.4,0,7,"N"
"CUB.2_1",0.0685763080531528,0.970348885376996,0.0773827319880193,2.6,2,4,12,4.16666666666667,4,0,"Y"
"CUB.3_1",0.726266883609214,0.994681741534909,0.726521813469416,3.6,3,9,11,3.13333333333333,3,2,"Y"
"CUB.4_1",0.509726321159389,0.986228803063951,0.512883651144205,1,1,1,25,9.33333333333333,8,25,"N"
"CUB.5_1",0.178280903206938,1.04421002143475,0.210354962502528,0.4,1,1,33,19.6666666666667,9,17,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.0000122309701180434,0.915521205531679,0.0003903157168262,3.8,6,1,21,4.63636363636364,21,6,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.161507822579368,1.07130015698806,0.23495962297512,0.2,1,1,47,30,13,47,"N"
"CUB.11_1",0.0000955191944148615,0.927898532648064,0.00089838234409205,2.6,3,0,32,4.63636363636364,32,0,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.00000351887336225154,1.160807410834,0.00238585803178193,13.2,10,29,5,0.675675675675676,0,0,"Y"
"CUB.14_1",0.00171555838574455,0.941078667992459,0.00523623113590392,2,3,4,35,5.88888888888889,6,2,"N"
"CUB.15_1",0.00118320204374167,0.947841544930008,0.002968518597503,9.6,9,17,8,1.58333333333333,2,8,"Y"
"CUB.16_1",0.569848883642113,0.991523977565913,0.57078364431645,4.6,3,5,6,2.64705882352941,5,5,"N"
