"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CAN.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.3_1",0.65412821322025,0.988872412633723,0.655772383086696,1.4,3,3,35,14.5,4,35,"N"
"CAN.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.5_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.7_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.8_1",0.0119963401792402,1.25122990443486,0.158948600718813,0.6,3,3,56,30,4,56,"N"
"CAN.9_1",0.904830962326392,1.00358138724889,0.904881627036066,0.8,3,1,47,19.6666666666667,4,47,"N"
"CAN.10_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.11_1",0.172749343391227,1.03622298045637,0.194083373471178,1.8,5,6,23,14.5,4,11,"N"
"CAN.12_1",0.841426484521804,1.00401245300766,0.841523589157742,2.4,4,5,11,9.33333333333333,4,11,"N"
"CAN.13_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
