"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"MEX.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.5_1",0.407446652388712,1.02308296989756,0.417295822793219,0.6,1,1,34,14.5,19,5,"N"
"MEX.6_1",0.57042057746697,0.980464304354574,0.576687088809364,0.4,1,0,34,19.6666666666667,34,0,"N"
"MEX.7_1",0.765391867488611,0.992595766321553,0.765904957526317,0.8,2,1,20,14.5,16,20,"N"
"MEX.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.9_1",0.0833735510034758,1.03887999436078,0.100703694580273,0.8,1,2,22,11.4,3,10,"N"
"MEX.10_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.12_1",0.407446652388712,1.02308296989756,0.41729582279322,0.6,1,1,30,14.5,4,30,"N"
"MEX.13_1",0.212296901321347,1.04748532933416,0.250904654771939,0.2,1,0,34,30,26,34,"N"
"MEX.14_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.15_1",1.05757624879743e-11,1.22533692684513,0.000178000996465562,31,19,133,20,0.823529411764706,0,0,"Y"
"MEX.16_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.17_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.18_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.19_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.20_1",0.00516830606997587,1.05778708215081,0.0116583802693147,2.2,3,8,21,6.75,4,5,"Y"
"MEX.21_1",0.00000805236334033843,1.08357986928543,0.000179590984320943,7.4,3,15,20,1.58333333333333,0,0,"Y"
"MEX.22_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.23_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.24_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.25_1",0.933794788370275,1.0034575835546,0.933828984338662,0.2,1,0,32,30,28,32,"N"
"MEX.26_1",0.227013116294173,1.05828534365267,0.283564216352572,0.2,1,1,45,30,15,45,"N"
"MEX.27_1",0.305800648120833,1.04737567311423,0.346263614163528,0.2,1,1,43,30,17,43,"N"
"MEX.28_1",0.274654828497116,0.966366373937692,0.297084810394763,0.6,1,0,37,14.5,37,0,"N"
"MEX.29_1",0.895307395979324,1.0028908629907,0.895341737509507,1,2,2,20,11.4,14,12,"N"
"MEX.30_1",0.141779212760968,1.03237954724776,0.157240883997743,1,1,2,25,9.33333333333333,4,3,"N"
"MEX.31_1",0.00715956442083387,1.04587410563851,0.0116828442719393,4,4,16,22,3.42857142857143,1,0,"Y"
"MEX.32_1",0.999999917627776,1,0.999999999999999,0.2,1,0,31,30,29,31,"N"
