"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"GTM.1_1",0.00000236618432269964,0.415441831261149,0.082784091575566,0.4,1,0,55,19.6666666666667,55,2,"N"
"GTM.2_1",0.00498729848880763,1.13354166043202,0.0505673290382949,0.4,1,2,49,19.6666666666667,5,5,"N"
"GTM.3_1",0.397598726817062,0.963512638397691,0.423746535223688,0.2,1,0,39,30,39,21,"N"
"GTM.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.5_1",0.00658651705119306,0.926714280433952,0.023458875308911,0.8,1,0,38,11.4,38,0,"N"
"GTM.6_1",0.0148212468381196,0.947543370888764,0.0272930205699046,2,3,1,34,7.85714285714286,7,34,"N"
"GTM.7_1",0.035978065751041,0.966506466690392,0.0435822527263128,4.6,4,3,18,3.13333333333333,8,1,"N"
"GTM.8_1",0.742843258368066,0.995116448061521,0.743043366628748,6.2,3,12,10,1.81818181818182,2,0,"Y"
"GTM.9_1",0.0119963401792401,0.799213634884844,0.158948600718813,0.2,1,0,54,30,54,6,"N"
"GTM.10_1",0.0628732631525505,0.945251699003454,0.0967618046007097,0.6,1,0,39,14.5,39,4,"N"
"GTM.11_1",1,1,0.999999999999999,0.6,1,1,40,14.5,1,40,"N"
"GTM.12_1",0.133657634244644,1.07894647470375,0.215604238657923,0.2,1,1,48,30,12,48,"N"
"GTM.13_1",0.000000150380808583428,1.15571930229273,0.000487859668819635,20,7,61,13,0.58974358974359,0,0,"Y"
"GTM.14_1",0.00738309869934506,1.04707349347081,0.0123494872817667,11.8,5,40,11,1.06666666666667,3,0,"Y"
"GTM.15_1",0.000265350673745668,1.07975293060639,0.00214882799089841,3.8,7,17,25,5.2,0,0,"Y"
"GTM.16_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.17_1",0.00864868217444481,1.04289860957957,0.0130434539542645,7.6,6,25,11,1.58333333333333,1,2,"Y"
"GTM.18_1",0.397598726817062,1.0378691053425,0.423746535223687,0.2,1,1,41,30,19,41,"N"
"GTM.19_1",0.0548487568397381,1.03708543738059,0.0668801619130088,2.4,3,6,30,5.88888888888889,1,1,"N"
"GTM.20_1",0.00178822344365681,1.0577584248176,0.00466191777396958,4.6,6,21,22,3.76923076923077,0,0,"Y"
"GTM.21_1",0.807614864367259,0.996299810296993,0.807703383738326,2.6,1,5,12,3.42857142857143,7,1,"N"
"GTM.22_1",NA,NA,NA,0.2,1,0,59,30,59,1,"N"
