"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"MEX.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.2_1",0.448120293418032,1.03349861973777,0.468171109014631,0.2,1,1,40,30,20,40,"N"
"MEX.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.5_1",0.963918024458889,0.999181749650583,0.963918907671124,1.4,1,3,14,6.75,1,4,"N"
"MEX.6_1",0.999999917627776,1,0.999999999999999,0.2,1,0,31,30,29,31,"N"
"MEX.7_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.10_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.12_1",0.739016690856568,1.01404995367356,0.741118024069409,0.2,1,0,35,30,25,35,"N"
"MEX.13_1",0.00000061010308005649,0.889047298557739,0.000284426312135433,3.2,2,0,36,4.16666666666667,36,0,"N"
"MEX.14_1",0.000995468596004079,2.0436974359887,0.169515428361077,0.2,1,1,59,30,1,59,"N"
"MEX.15_1",0.0898332977565622,0.970296256957145,0.100390201492666,12.8,6,36,6,0.722222222222222,6,0,"Y"
"MEX.16_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.17_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.18_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.19_1",0.0107112412073872,1.10996793814681,0.0567007548859752,0.4,1,2,47,19.6666666666667,6,6,"N"
"MEX.20_1",0.0206081945485606,0.915310462149555,0.0670294261277927,0.4,1,0,43,19.6666666666667,43,7,"N"
"MEX.21_1",0.00000632548537160549,0.89331444155259,0.000867769578453512,2.2,3,1,22,6.75,22,21,"N"
"MEX.22_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.23_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.24_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.25_1",0.192606997889447,0.939434702015415,0.25756432033944,0.2,1,0,44,30,44,16,"N"
"MEX.26_1",0.0279381244907602,0.856980121386559,0.15996299385021,0.4,2,0,52,30,52,8,"N"
"MEX.27_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.28_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.29_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.30_1",0.719444467154362,0.989270729646455,0.720750256533407,0.4,1,1,49,19.6666666666667,7,49,"N"
"MEX.31_1",0.00002094296896471,0.914144449203243,0.000618005992209146,2.6,2,0,33,5.2,33,4,"N"
"MEX.32_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
