"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.0219487512191573,1.06842381302103,0.0479056781941742,0.6,1,2,29,14.5,0,11,"N"
"CUB.2_1",0.081687173034678,0.971259726411953,0.0908413376942361,2.4,2,3,10,4.63636363636364,10,7,"N"
"CUB.3_1",0.536959947976375,1.00984442098132,0.538319596595778,2.4,2,5,11,4.16666666666667,1,0,"Y"
"CUB.4_1",0.3958697543766,1.0181094792636,0.401735996770482,1,1,1,25,9.33333333333333,0,25,"N"
"CUB.5_1",0.0134653989291308,1.10362504860381,0.0596305113159402,0.4,1,2,41,19.6666666666667,1,17,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.0759806573044826,0.970680852347939,0.0851536963607286,3.8,6,2,13,4.63636363636364,13,6,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.0189830427762621,1.20062213780051,0.15890473562254,0.2,1,1,55,30,5,55,"N"
"CUB.11_1",0.0344091033204115,0.96576558942878,0.0421983833343349,2.8,3,1,24,4.16666666666667,24,0,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.0000446249926466802,1.0994987052614,0.00132199062275001,12.8,10,35,5,0.823529411764706,0,1,"Y"
"CUB.14_1",0.0000822888250524567,0.925217142558078,0.000921277735755788,2.4,3,3,35,5.2,1,35,"N"
"CUB.15_1",0.000593304786804749,0.939930119727606,0.00223730529881185,11.8,9,19,7,1.21428571428571,3,3,"Y"
"CUB.16_1",0.725836881434857,0.99477775352518,0.726079419178491,5,3,10,6,2.44444444444444,3,2,"Y"
