"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"MEX.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.5_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.6_1",0.000414158863072833,1.46008333714431,0.0890450548156953,0.4,1,2,57,19.6666666666667,2,0,"Y"
"MEX.7_1",0.00199191385814057,1.16826817332019,0.047863122593519,0.6,2,3,52,19.6666666666667,5,2,"N"
"MEX.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.9_1",0.000396184144909273,1.25584571591299,0.0481068765043754,0.4,1,2,54,19.6666666666667,3,2,"N"
"MEX.10_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.12_1",0.00116203913270418,1.31326084471307,0.0863832956638651,0.4,1,2,56,19.6666666666667,3,0,"Y"
"MEX.13_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.14_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.15_1",1.9373391779709e-13,139781052406908616704,0.999602244622863,3.2,4,16,52,6.75,0,1,"Y"
"MEX.16_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.17_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.18_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.19_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.20_1",0.0390559081512389,1.14265721839562,0.162940192211706,0.4,2,2,53,30,7,53,"N"
"MEX.21_1",9.58431112252356e-11,2.10338017122637,0.0375472985704375,2.6,3,13,52,7.85714285714286,0,0,"Y"
"MEX.22_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.23_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.24_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.25_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.26_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.27_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.28_1",0.0014004991680282,1.1840297507445,0.0475679417368837,0.6,1,3,53,14.5,5,0,"Y"
"MEX.29_1",0.000236140918097427,1.29433536077601,0.0488295224619721,0.4,1,2,52,19.6666666666667,0,7,"N"
"MEX.30_1",0.0000000044406337496028,90092068474269138944,0.999560235414533,0.6,1,3,57,14.5,0,0,"Y"
"MEX.31_1",0.00000268924579360785,1.36830955597398,0.0193847759333193,0.6,1,3,54,14.5,2,1,"N"
"MEX.32_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
