"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"SLV.1_1",0.557552562356446,0.975301805366654,0.567837987985701,0.2,1,0,36,30,36,24,"N"
"SLV.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.4_1",0.00154136940301075,0.779243027645969,0.0859197024168799,0.4,1,0,52,19.6666666666667,52,6,"N"
"SLV.5_1",0.676599636424592,1.0177073663215,0.680602924600695,0.2,1,1,36,30,24,36,"N"
"SLV.6_1",0.305800648120833,1.04737567311423,0.346263614163528,0.2,1,1,43,30,17,43,"N"
"SLV.7_1",0.0000281715906852442,1.70588551510576e-20,0.999515740521345,0.4,1,0,58,19.6666666666667,58,0,"N"
"SLV.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.9_1",0.0140447244383678,0.944168475729356,0.028070620079239,1.2,2,1,41,9.33333333333333,5,41,"N"
"SLV.10_1",0.0808133048473704,0.957426830999795,0.103471647909964,1,2,1,29,11.4,11,29,"N"
"SLV.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.12_1",0.0134653989291309,0.906104841735054,0.05963051131594,0.4,1,0,42,19.6666666666667,42,11,"N"
"SLV.13_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.14_1",0.000174384360133728,0.898919526059844,0.0049238509979574,2.4,5,1,26,7.85714285714286,24,26,"N"
