"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.810248950878007,0.995204473294657,0.810415335335372,1,1,1,23,9.33333333333333,3,23,"N"
"CUB.2_1",0.843038792137755,0.996595523000171,0.843104468149327,2.4,3,7,12,5.88888888888889,5,11,"N"
"CUB.3_1",0.292147271998973,0.983834059978306,0.296502754876605,3.2,3,4,11,3.42857142857143,1,7,"N"
"CUB.4_1",0.0000783647707752744,1.07572362961658,0.000701681708155159,2.6,2,11,21,3.76923076923077,5,1,"Y"
"CUB.5_1",0.00841803318203249,0.895276713489403,0.0542357583351728,0.4,1,0,40,19.6666666666667,40,17,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.489491595889882,0.981262417267692,0.495807089589817,0.6,1,1,47,14.5,4,47,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.674985309056219,1.01269492020055,0.677016056798487,0.4,1,1,36,19.6666666666667,7,36,"N"
"CUB.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.0157513432310646,0.948105991425042,0.028417523423818,10.8,3,14,4,0.722222222222222,0,3,"Y"
"CUB.14_1",0.16954293700498,1.02871964347814,0.182457764555181,1.4,3,3,20,9.33333333333333,4,2,"N"
"CUB.15_1",0.0281551895399045,0.965230494537218,0.0351397496661265,4.6,9,4,17,3.42857142857143,17,0,"Y"
"CUB.16_1",0.126370078453283,1.02369456061604,0.133351637557849,4.8,3,12,6,1.95238095238095,1,2,"Y"
