"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.15836620009276,1.04674178672668,0.192622180509394,0.4,1,1,33,19.6666666666667,8,18,"N"
"CUB.2_1",0.579839581099217,0.991008741113075,0.580932871501021,2.4,2,4,11,4.63636363636364,6,7,"N"
"CUB.3_1",0.879401459827675,0.997444933629576,0.879429696504064,2,2,3,14,5.2,10,2,"Y"
"CUB.4_1",0.676587869238099,0.990864073187531,0.677602631342251,1,1,1,26,9.33333333333333,22,4,"N"
"CUB.5_1",0.227013116294173,1.05828534365267,0.283564216352572,0.2,1,1,45,30,15,45,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.557705241276548,0.990477928916733,0.558979857257423,3.8,6,3,15,4.63636363636364,9,6,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.000995468596004079,2.0436974359887,0.169515428361077,0.2,1,1,59,30,1,59,"N"
"CUB.11_1",0.4099738172997,0.986978067891112,0.412764149767572,2.8,3,4,20,4.16666666666667,20,0,"Y"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.0000142837938432727,1.09699623928452,0.000547805789055622,12.2,10,32,7,0.9375,0,0,"Y"
"CUB.14_1",0.0000476341469668462,0.916917778771639,0.000950447443003232,1.8,2,0,33,5.88888888888889,33,5,"N"
"CUB.15_1",0.00120368757788591,0.940344490510475,0.00398942406756185,12.4,9,18,7,1.06666666666667,3,0,"Y"
"CUB.16_1",0.952444515750129,1.00088956291023,0.952445782279017,5.2,3,12,6,2.44444444444444,2,6,"Y"
