"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.860709993834908,1.00385766950752,0.860790981996855,0.8,1,2,18,11.4,18,3,"N"
"CUB.2_1",0.951952090118011,1.00103791784705,0.951953936377967,2.4,3,6,12,5.88888888888889,8,1,"N"
"CUB.3_1",0.587910906059983,1.00843812312494,0.588817522270767,3.2,3,4,11,3.42857142857143,0,9,"N"
"CUB.4_1",0.0000498512996824907,1.08222661437963,0.000670936091885132,2.2,2,9,25,4.63636363636364,0,2,"Y"
"CUB.5_1",0.178280903206938,0.957661753356849,0.210354962502529,0.4,1,0,31,19.6666666666667,31,17,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.000310321214294307,0.867525073651577,0.0164160585439799,0.6,1,0,43,14.5,43,6,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.616009089091157,0.978992571900815,0.622720535699393,0.2,1,0,35,30,35,25,"N"
"CUB.11_1",4.21649604120944e-10,1.00414748416424e-20,0.999570165653668,0.8,1,0,54,11.4,54,0,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.0125338986829815,0.934583596615474,0.0317296212661589,11.8,3,17,4,0.55,0,1,"Y"
"CUB.14_1",0.484774180761868,1.01773376223637,0.490197777541028,1,3,1,29,14.5,14,13,"N"
"CUB.15_1",0.608775115547631,0.992314544967652,0.609496271470121,5.2,9,7,8,2.64705882352941,8,0,"Y"
"CUB.16_1",0.510419645381815,1.00991599584226,0.511803477771698,4.8,3,10,6,2.1,1,0,"Y"
