"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"PRY.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"PRY.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"PRY.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"PRY.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"PRY.5_1",0.00678975925756609,0.748496561822354,0.159820903773317,0.2,1,0,55,30,55,5,"N"
"PRY.6_1",0.0390559081512389,1.14265721839562,0.162940192211706,0.2,1,1,53,30,7,53,"N"
"PRY.7_1",0.0000660316963251306,0.702743553742298,0.0516030152420056,0.6,1,0,52,14.5,52,5,"N"
"PRY.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"PRY.9_1",0.0119963401792401,0.799213634884844,0.158948600718813,0.2,1,0,54,30,54,6,"N"
"PRY.10_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"PRY.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"PRY.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"PRY.13_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"PRY.14_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"PRY.15_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"PRY.16_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"PRY.17_1",0.192606997889447,0.939434702015415,0.25756432033944,0.2,1,0,44,30,44,16,"N"
"PRY.18_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
