"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.933794788370275,1.0034575835546,0.933828984338662,0.6,3,0,32,30,28,32,"N"
"CUB.2_1",0.00594230868357204,1.06474252900914,0.0155572524480133,1,1,3,32,9.33333333333333,3,10,"N"
"CUB.3_1",0.155303499757592,0.974680338437574,0.16516319192849,1.8,2,2,26,6.75,0,13,"N"
"CUB.4_1",0.188662897806162,0.975239528041035,0.198949182866139,1.8,2,1,17,6.75,13,17,"N"
"CUB.5_1",0.0251319262129825,0.919441923191372,0.0715798649604408,0.4,1,0,43,19.6666666666667,43,6,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.0579689015792252,0.960584051259818,0.0736519920148553,1.8,3,0,36,9.33333333333333,36,4,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.161507822579368,0.933445209988094,0.23495962297512,0.2,1,0,45,30,45,15,"N"
"CUB.11_1",0.255105568435295,1.01925311484089,0.261213691661113,2,2,4,14,5.2,0,2,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.0730183540225371,1.02783993543773,0.0802961048720712,5.2,4,14,11,2.26315789473684,0,1,"Y"
"CUB.14_1",0.445736643851992,1.01236052946767,0.448137802943896,2.6,2,5,16,4.16666666666667,0,4,"N"
"CUB.15_1",6.66133814775094e-16,191573478260736425984,0.999629961889108,5,5,25,48,4.63636363636364,0,0,"Y"
"CUB.16_1",0.0872692324192403,1.02779148065696,0.0954628145869061,3,2,11,15,3.76923076923077,1,5,"Y"
