"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.71862893746574,1.0072475165058,0.719171408143729,1,1,2,23,9.33333333333333,0,23,"N"
"CUB.2_1",0.563655750863207,1.01002667779735,0.56506617734639,2.4,3,7,12,5.88888888888889,2,11,"N"
"CUB.3_1",0.335183790078214,0.984932499536837,0.339015195570862,3,3,3,11,3.76923076923077,6,9,"N"
"CUB.4_1",0.000000289870780822987,1.11499381100801,0.000111491183905464,2.6,2,12,24,3.76923076923077,2,1,"Y"
"CUB.5_1",0.0303860587144329,0.923313580073537,0.076758620364412,0.4,1,0,37,19.6666666666667,37,17,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.341325821278136,0.976086823069733,0.352559971363926,0.6,1,1,47,14.5,1,47,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.433584886309074,1.02425012502254,0.444313705828579,0.4,1,1,36,19.6666666666667,4,36,"N"
"CUB.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.0115190338749999,0.942204390261782,0.0248705819314442,11.4,3,15,4,0.631578947368421,1,2,"Y"
"CUB.14_1",0.0452458149282415,1.0437047428186,0.060665767519695,1.4,3,3,23,9.33333333333333,1,2,"N"
"CUB.15_1",0.014272101870468,0.961844176857623,0.0195795619281107,5.2,9,4,14,2.64705882352941,14,0,"Y"
"CUB.16_1",0.199095056403775,1.01975953528763,0.204862679274368,4.8,3,12,6,1.95238095238095,1,1,"Y"
