"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"MEX.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.4_1",0.466667786535491,0.968462113373836,0.484752144271103,5.2,26,0,38,30,38,22,"N"
"MEX.5_1",0.690472664110335,1.00612261456026,0.690827578850455,5.8,3,14,8,1.95238095238095,8,1,"Y"
"MEX.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.7_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.10_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.13_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.14_1",0.0910092786995209,0.911149819021581,0.188345764508641,0.2,1,0,48,30,48,12,"N"
"MEX.15_1",0.0000000364106329531211,0.804580041038402,0.00205898198080448,5,6,0,42,5.2,42,1,"N"
"MEX.16_1",0.899109906394536,1.00537694159641,0.899231049924082,0.2,1,0,32,30,28,32,"N"
"MEX.17_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.18_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.19_1",0.0197403767938827,0.832907709464984,0.158986205599149,0.2,1,0,53,30,53,7,"N"
"MEX.20_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.21_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.22_1",0.168447577796909,0.933802792800822,0.239927012870813,0.2,1,0,45,30,45,15,"N"
"MEX.23_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.24_1",0.0714331123219714,1.10952967479029,0.177290509072998,0.2,1,1,50,30,10,50,"N"
"MEX.25_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.26_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.27_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.28_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.29_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.30_1",0.0124683169420454,0.799214634045614,0.158965410694026,0.2,1,0,54,30,54,6,"N"
"MEX.31_1",0.871503159628772,0.997096652040664,0.871541404167131,2.4,3,2,16,5.88888888888889,5,7,"N"
"MEX.32_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
