"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.087976852130308,1.03641825031885,0.103467253648736,1,1,3,18,9.33333333333333,4,3,"N"
"CUB.2_1",0.521207931643083,0.989199005690644,0.522974235411061,2.2,2,3,12,5.2,0,11,"Y"
"CUB.3_1",0.256711190366396,1.01856115437329,0.262308519864695,2.8,3,9,11,4.16666666666667,6,4,"Y"
"CUB.4_1",0.877750900372409,1.00278805077579,0.877785936690358,1.4,1,3,25,6.75,0,1,"N"
"CUB.5_1",0.719444467154362,1.01084563611559,0.720750256533407,0.4,1,1,25,19.6666666666667,17,17,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.0000842585914306859,0.910323048804313,0.00194602609339641,3.2,6,0,29,6.75,29,6,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.50150798103599,1.02932778900132,0.516248955776063,0.2,1,1,39,30,21,39,"N"
"CUB.11_1",0.0000000104354659358208,0.853883295627864,0.000267284819627052,2.4,3,0,40,5.2,40,0,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.334650386007998,1.01977559905663,0.341696620903486,13.4,10,26,6,0.675675675675676,0,3,"Y"
"CUB.14_1",0.470040786372689,1.01533458674052,0.474021710421169,1.4,3,5,35,9.33333333333333,0,13,"N"
"CUB.15_1",0.0663027421122203,0.972147396941149,0.0736177370331229,7.2,9,7,8,1.81818181818182,1,3,"Y"
"CUB.16_1",0.922753470570238,1.00144763594141,0.922758895620159,5,3,7,6,2.26315789473684,0,0,"Y"
