"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"MEX.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.2_1",0.305800648120833,1.04737567311423,0.346263614163528,0.2,1,1,43,30,17,43,"N"
"MEX.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.5_1",0.622836323016813,0.990536906832089,0.624032153150199,1.2,1,2,14,7.85714285714286,3,14,"N"
"MEX.6_1",0.802927120842742,1.01046708699186,0.803830991181916,0.2,1,0,34,30,26,34,"N"
"MEX.7_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.10_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.12_1",0.557552562356446,1.02532364289438,0.567837987985701,0.2,1,1,38,30,22,38,"N"
"MEX.13_1",0.0000801057371032643,0.922949310879812,0.0010156261324656,3.2,2,0,33,4.16666666666667,33,0,"N"
"MEX.14_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.15_1",0.369332438587796,0.9832321380311,0.374432088624304,14.6,6,36,5,0.58974358974359,3,0,"Y"
"MEX.16_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.17_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.18_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.19_1",0.00199191385814057,1.16826817332019,0.0478631225935192,0.4,1,2,50,19.6666666666667,3,6,"N"
"MEX.20_1",0.000138941653123115,0.871964161195798,0.00998410571670752,1.2,3,0,40,11.4,40,7,"N"
"MEX.21_1",0.000306036001279653,0.924320085688658,0.00259263294218416,2.2,3,1,21,6.75,19,21,"N"
"MEX.22_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.23_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.24_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.25_1",0.305800648120833,0.954767258462889,0.346263614163528,0.2,1,0,41,30,41,19,"N"
"MEX.26_1",0.0685580514646922,0.901158353982017,0.175770351488182,0.4,2,0,49,30,49,11,"N"
"MEX.27_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.28_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.29_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.30_1",1,1,1,0.4,1,1,49,19.6666666666667,4,49,"N"
"MEX.31_1",0.0000000273735201172798,0.873755960162718,0.000138736502764836,3,2,0,30,4.16666666666667,30,4,"N"
"MEX.32_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
