"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.616009089091157,0.978992571900815,0.622720535699393,0.6,3,0,35,30,35,25,"N"
"CUB.2_1",0.00240165810499948,1.06197583562137,0.00681674104254463,1.6,1,5,25,5.88888888888889,1,3,"Y"
"CUB.3_1",0.436183558822974,0.98753120857266,0.438709113317398,2.6,2,6,26,4.63636363636364,1,2,"Y"
"CUB.4_1",0.00278708347184442,0.938435908606451,0.00856228522482095,1.8,2,1,20,6.75,20,17,"N"
"CUB.5_1",0.000396184144909273,0.796276156639997,0.0481068765043754,0.4,1,0,50,19.6666666666667,50,6,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.587218551016141,0.99066796867297,0.588413228632106,2.4,3,3,36,5.88888888888889,1,1,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.0279381244907602,0.856980121386559,0.15996299385021,0.2,1,0,52,30,52,8,"N"
"CUB.11_1",0.402396404325164,0.986148288603045,0.405646599632198,2,2,3,12,5.2,7,2,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.754151680204799,0.995338354792742,0.75432655033696,5.4,4,13,9,2.1,1,5,"Y"
"CUB.14_1",0.130214499657524,1.02344559813764,0.137141472408637,3.4,2,8,16,2.875,0,1,"Y"
"CUB.15_1",1.43551837084033e-13,1.35131020343221,0.00117980015309952,6.8,5,34,41,3.13333333333333,0,2,"Y"
"CUB.16_1",0.278167874204809,1.01668725218238,0.282601490283279,3.4,2,9,15,3.13333333333333,0,2,"Y"
