"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.3_1",0.00594230868357204,1.06474252900914,0.0155572524480134,1.4,2,7,40,9.33333333333333,11,2,"N"
"CUB.4_1",0.00000858584304230803,1.14558213782821,0.00244252910000632,1.6,2,8,43,7.85714285714286,1,2,"Y"
"CUB.5_1",0.12326655139441,1.05207467679571,0.161427287474096,0.4,1,2,40,19.6666666666667,13,6,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.000995076926351368,1.08963157000702,0.00785325353936352,1.8,3,9,42,9.33333333333333,6,4,"Y"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.227013116294173,1.05828534365267,0.283564216352572,0.2,1,1,45,30,15,45,"N"
"CUB.11_1",0.00218855802204221,1.09561108584685,0.0157463274021643,1,2,5,44,11.4,4,8,"Y"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.00209723224635416,1.07557169013196,0.00905729179992172,2,2,10,41,5.88888888888889,8,4,"Y"
"CUB.14_1",0.000680972058851981,1.09433987541369,0.00693185077758335,1.4,2,7,42,7.85714285714286,6,0,"Y"
"CUB.15_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.16_1",0.00285192350973473,1.08326456162991,0.0140045903495847,0.8,1,4,43,11.4,7,5,"N"
