"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"MEX.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.2_1",0.557552562356446,1.02532364289438,0.567837987985701,0.2,1,1,38,30,22,38,"N"
"MEX.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.5_1",0.97026717127321,1.00069489561678,0.970267705839732,1.4,1,3,14,6.75,3,4,"N"
"MEX.6_1",0.867976655970435,0.993106254201795,0.868248185579694,0.2,1,0,31,30,31,29,"N"
"MEX.7_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.10_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.12_1",0.867976655970435,1.00694159942004,0.868248185579695,0.2,1,0,33,30,27,33,"N"
"MEX.13_1",0.00000000635282781935587,0.848893629637816,0.000279241694248732,3.2,2,0,38,4.16666666666667,38,0,"N"
"MEX.14_1",0.00678975925756609,1.33601148088819,0.159820903773318,0.2,1,1,57,30,3,57,"N"
"MEX.15_1",0.102398464030902,0.972078354241425,0.112241570909148,12,6,34,8,0.823529411764706,8,0,"Y"
"MEX.16_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.17_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.18_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.19_1",0.0251319262129825,1.08761627545654,0.0715798649604414,0.4,1,2,45,19.6666666666667,8,6,"N"
"MEX.20_1",0.00841803318203249,0.895276713489403,0.054235758335173,0.4,1,0,45,19.6666666666667,45,7,"N"
"MEX.21_1",0.0000601715964158034,0.902047096542945,0.00225980972839828,2,3,1,24,7.85714285714286,24,21,"N"
"MEX.22_1",0.0000281715906852442,58620580625020346368,0.999515740520561,0.2,1,1,60,30,0,60,"N"
"MEX.23_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.24_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.25_1",0.133657634244644,0.926830036007647,0.215604238657922,0.2,1,0,46,30,46,14,"N"
"MEX.26_1",0.0119963401792401,0.799213634884844,0.158948600718813,0.4,2,0,54,30,54,6,"N"
"MEX.27_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.28_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.29_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.30_1",0.718904756286332,1.012468616828,0.720657272355679,0.4,1,1,49,19.6666666666667,9,49,"N"
"MEX.31_1",0.0106855922821191,0.954837975469123,0.0173761757199874,2.6,2,2,33,5.2,1,33,"N"
"MEX.32_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
