"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"MEX.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.5_1",0.90338145217817,0.996729776182871,0.903424274103684,0.6,1,0,27,14.5,26,5,"N"
"MEX.6_1",0.186142298940696,0.951486095913561,0.228657624319102,0.4,1,0,41,19.6666666666667,41,0,"N"
"MEX.7_1",0.172749343391227,0.965043256963463,0.194083373471178,0.8,2,1,23,14.5,23,20,"N"
"MEX.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.9_1",0.0287061876862716,1.04300234846732,0.0396324782625584,1.4,1,5,20,6.75,3,1,"Y"
"MEX.10_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.12_1",0.90338145217817,0.996729776182871,0.903424274103682,0.6,1,1,30,14.5,11,30,"N"
"MEX.13_1",0.247999486305842,1.03706031252526,0.272916028928832,0.4,1,1,27,19.6666666666667,6,26,"N"
"MEX.14_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.15_1",0.00000000496338503630511,1.21021809910981,0.000641926492364863,36.2,19,153,13,0.51219512195122,0,0,"Y"
"MEX.16_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.17_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.18_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.19_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.20_1",0.00115511727136075,1.06073105792205,0.00352173335488531,2.8,3,11,14,4.63636363636364,0,2,"Y"
"MEX.21_1",0.0064747940414005,1.04653850903801,0.010818203144695,8.6,3,16,13,1.13793103448276,2,0,"Y"
"MEX.22_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.23_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.24_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.25_1",0.616009089091157,0.978992571900815,0.622720535699393,0.2,1,0,35,30,35,25,"N"
"MEX.26_1",0.557552562356446,1.02532364289438,0.567837987985701,0.2,1,1,38,30,22,38,"N"
"MEX.27_1",0.676599636424592,1.0177073663215,0.680602924600695,0.2,1,1,36,30,24,36,"N"
"MEX.28_1",0.0433876780533745,0.930402209268542,0.0891663014495102,0.6,1,0,44,14.5,44,0,"N"
"MEX.29_1",0.269102438581005,0.975485103900742,0.28052447902251,1,2,2,21,11.4,21,12,"N"
"MEX.30_1",0.892046560505878,1.00283824213869,0.892080370502568,1,1,2,23,9.33333333333333,11,3,"N"
"MEX.31_1",0.0444757107912076,1.03188262673124,0.0516713911205869,4.4,4,15,15,2.875,0,2,"Y"
"MEX.32_1",0.557552562356446,0.975301805366654,0.567837987985701,0.2,1,0,36,30,36,24,"N"
