"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"DOM.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"DOM.2_1",0.000995468596004079,2.0436974359887,0.169515428361077,0.2,1,1,59,30,1,59,"N"
"DOM.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"DOM.4_1",0.200293022417702,0.980841453052122,0.205910258278802,5.6,4,10,14,2.1,3,0,"Y"
"DOM.5_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"DOM.6_1",0.0390559081512389,1.14265721839562,0.162940192211706,0.2,1,1,53,30,7,53,"N"
"DOM.7_1",0.227013116294173,0.944924736979256,0.283564216352574,0.2,1,0,43,30,43,17,"N"
"DOM.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"DOM.9_1",0.0365611214786956,0.962890641969998,0.0465476661439744,1.6,1,2,11,5.88888888888889,8,10,"N"
"DOM.10_1",0.0000281715906852442,1.70588551510576e-20,0.999515740521345,0.2,1,0,58,30,58,2,"N"
"DOM.11_1",0.215457652264012,0.979408060159662,0.222473939494806,2.4,2,2,23,4.63636363636364,1,2,"N"
"DOM.12_1",0.000944500770902468,0.888316235989446,0.0180521374146624,0.6,1,0,43,14.5,43,2,"N"
"DOM.13_1",0.000116273445189163,1.18139105572708,0.0160620592893323,0.8,2,4,46,14.5,1,3,"N"
"DOM.14_1",0.055217823891717,1.04156104637239,0.0708681776052132,1.4,3,5,30,9.33333333333333,10,3,"N"
"DOM.15_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"DOM.16_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"DOM.17_1",0.235105456192047,0.978951917819679,0.242798205300817,2.2,3,2,18,5.2,7,0,"Y"
"DOM.18_1",0.23202744857442,1.02732027887384,0.245135285070498,0.8,1,2,34,11.4,0,3,"N"
"DOM.19_1",0.0119963401792402,1.25122990443486,0.158948600718813,0.2,1,1,56,30,4,56,"N"
"DOM.20_1",0.00254688908909106,1.23789140811805,0.0853280923230143,0.2,1,1,53,30,7,53,"N"
"DOM.21_1",0.0685580514646922,1.1096828826823,0.175770351488183,0.2,1,1,51,30,9,51,"N"
"DOM.22_1",0.274654828497116,1.03480421811995,0.297084810394763,0.4,1,1,35,19.6666666666667,15,9,"N"
"DOM.23_1",0.000944500770902468,1.12572523104473,0.0180521374146625,0.6,1,3,47,14.5,6,1,"N"
"DOM.24_1",0.000000059133303254022,80429378782945280000,0.999548752900278,0.6,2,3,58,19.6666666666667,1,0,"Y"
"DOM.25_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"DOM.26_1",0.0136273534528171,0.929352828499362,0.0379732759200596,1,2,0,40,14.5,40,5,"N"
"DOM.27_1",0.00261252428374048,0.951750980968036,0.00527666729187774,4.2,3,4,12,2.875,8,0,"Y"
"DOM.28_1",0.674985309056219,1.01269492020055,0.677016056798487,0.6,2,2,30,19.6666666666667,21,8,"N"
"DOM.30_1",0.0279381244907601,1.16688821017463,0.159962993850209,0.2,1,1,54,30,6,54,"N"
"DOM.29_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"DOM.31_1",0.00000000399697253072873,1.16597626224315,0.000148925623675313,42.4,28,191,11,0.675675675675676,0,0,"Y"
"DOM.32_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
